"data__edit_history_tweet_ids__-","data__author_id","data__public_metrics__retweet_count","data__public_metrics__reply_count","data__public_metrics__like_count","data__public_metrics__quote_count","data__public_metrics__bookmark_count","data__public_metrics__impression_count","data__id","data__created_at","data__text","meta__newest_id","meta__oldest_id","meta__result_count","meta__next_token"
"1866167703414641111","1834814228357697536","0","0","0","0","0","0","1866167703414641111","2024-12-09T17:07:06.000Z","A China abre uma investigação antitruste contra a Nvidia\n\n#Nvidia #China #Antitruste #Mellanox #IA #Chips #Tecnologia #Mercado #Reguladores #Sanções\n\nhttps://t.co/rrx1KgGsnA","1866167703414641111","1866151000471425227","100","b26v89c19zqg8o3frr3tebsaen1zh1ddiz9qvl0qy5im5"
"1866167566877802572","942840730749472768","0","0","0","0","0","2","1866167566877802572","2024-12-09T17:06:34.000Z","📰👨‍💻Recordamos fecha de CIERRE DEL LLAMADO A CONTRIBUCIONES Nº 29: 13 enero 2025👨‍💼💰📈\n🌐Convocatoria completa: https://t.co/NichSdftze\n#RevistaRETOS #SoyUPS #economía #administración #gestiónempresarial #tecnología #estrategiaadministrativa https://t.co/ySSWiPJZAi","","","",""
"1866167219786547280","1850197214439546880","0","0","0","0","0","4","1866167219786547280","2024-12-09T17:05:11.000Z","🚨🤖China ha presentado un robot policial esférico con inteligencia artificial capaz de perseguir criminales. Este robot autónomo puede alcanzar hasta 35 km/h y lanzar redes para inmovilizar a los agresores hasta la llegada de la policía. 🛡️💡 #Tecnología #Innovación #Seguridad https://t.co/lYoU3rZ1Wo","","","",""
"1866167140472279520","1497017620427587584","0","0","0","0","0","4","1866167140472279520","2024-12-09T17:04:52.000Z","Lunes: píldoras sobre Tecnologías Emergentes. Abrazos, Wala. @walaescritor\n\n#tecnología #tecnologia\n#tecnologíasemergentes\n#tecnologiasemergentes\n#inteligenciaartificial\n#inteligencia\n#innovación #innovacion\n#walaescritor https://t.co/lW4nmY0HZd","","","",""
"1866166915007209833","1554839034886688768","141","0","0","0","0","0","1866166915007209833","2024-12-09T17:03:58.000Z","RT @citmacuba: En la #ciencia, la #tecnología, #la #innovación y el #MedioAmbiente está presente el pensamiento de #Fidel, precursor e insp…","","","",""
"1866166530133635095","1791816299259060224","0","0","0","0","0","27","1866166530133635095","2024-12-09T17:02:27.000Z","Noticias interesantes sobre IA en la web:\n🤖 China investiga a NVIDIA por prácticas antimonopolio.\n📽️ OpenAI podría no lanzar SORA Video Generator en la UE inicialmente.\n🔍 Reddit prueba una herramienta de búsqueda conversacional con IA. #InteligenciaArtificial #Tecnología","","","",""
"1866166415453049290","4203228254","0","0","0","0","0","2","1866166415453049290","2024-12-09T17:01:59.000Z","#Video \nAutomatizacion: Caso de uso en manufactura Gestión de productos y proveedores\nhttps://t.co/W5qehtWFqQ\n\n#Scanda #ScandaEsFuerza #TI #Tecnología #TI","","","",""
"1866166311929123247","155855627","0","0","0","0","0","5","1866166311929123247","2024-12-09T17:01:35.000Z","🖥️✨ ¡Descubre el Panel PC táctil de 13.3"" con protección IP65! Ideal para entornos industriales, combina durabilidad y rendimiento. \n\n#PanelPC #Industria #Tecnología #Durabilidad\n\n🔗👇\nhttps://t.co/1xOXG1mhNJ","","","",""
"1866166308909273466","135097543","0","0","0","0","0","0","1866166308909273466","2024-12-09T17:01:34.000Z","¡No pierdas la oportunidad de mejorar tu experiencia! 🌍🔍\nhttps://t.co/dqrmK5iQyT\n\n#NoktaScore #DetectorDeMetales #Aventura #Exploración #CazaDeTesoro #OrcromDetectores #Tecnología #Búsqueda","","","",""
"1866166166307115204","1735768969","0","0","0","0","0","2","1866166166307115204","2024-12-09T17:01:00.000Z","Gestión de servicios de TI con #Ivanti\n¿Y si pudieras solucionar un problema antes de que tus usuarios supieran que lo tienen?\n\nhttps://t.co/JaUogXjg1f\n.\n.\n.\n#Kenos #GrupoScanda #ScandaEsFuerza #TI #Tecnologia #IT https://t.co/xtx53rV9mN","","","",""
"1866165976837898255","1171364214428131329","0","0","0","0","0","3","1866165976837898255","2024-12-09T17:00:15.000Z","¿Cómo se pueden optimizar los cultivos?🤔\n\nA través de #sensores los cuales están revolucionando la #agricultura😀\n\n¿Qué tipos de sensores hay?\nㅤ\nDescubre todas las opciones que la #tecnología te puede ofrecer ➡️ https://t.co/XSoa9cdElC\n\n#AgroTech #Tech #SectorAgro https://t.co/4g6Zpp5sMk","","","",""
"1866165920026267809","53701564","0","0","0","0","0","18","1866165920026267809","2024-12-09T17:00:01.000Z","💻🌐 Hoy celebramos una herramienta que transforma el mundo con innovación, conocimiento y conexión\n\n📱💡 ¡Gracias a quienes la desarrollan y usan para mejorar nuestra vida cotidiana! \n\n#Tecnología #InnovaciónDigital #DíaMundialDeLaInformática https://t.co/VkGoYl9ciz","","","",""
"1866165918415671531","634075172","0","0","0","0","0","1","1866165918415671531","2024-12-09T17:00:01.000Z","«Un buen juego es fácil de aprender pero difícil de dominar». Nolan Bushnell, Fundador de Atari. Ver más: https://t.co/SiRsUGUyU2\n\n#SomosSoluciones #TestimoniosTI #NolanBushnell #Atari #Tecnologías #Tecnología #TIC #Technologies #Technology #Tech #ICT #InformationTechnology #IT https://t.co/psXynKWtKQ","","","",""
